time (second),average fuel mass flow rate (pound / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (pound / second),average total mass flux (pound / inch ** 2 / second),ideal nozzle exit area (inch ** 2),ideal nozzle exit diameter (inch),ideal nozzle exit mach,ideal nozzle exit velocity (mph),ideal nozzle naught temp (degF),ideal nozzle nozzle diffuser length (inch),ideal nozzle star mach,ideal nozzle star pressure (pound_force_per_square_inch),ideal nozzle star temp (degF),ideal nozzle star velocity (mph),ideal nozzle throat area (inch ** 2),ideal nozzle throat diameter (inch),ideal nozzle thrust (newton),inlet mach,inlet velocity (mph),oxi fuel ratio,oxidiser mass flow rate (pound / second)
0.0,0.0533143,1.2001,0.06595,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0141,0.0,15.9187,6.2027,0.3307
0.001,0.0533165,1.2003,0.06595,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0171,0.0,15.9188,6.2025,0.3307
0.002,0.0533188,1.2004,0.06594,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0201,0.0,15.9189,6.2022,0.3307
0.003,0.053321,1.2005,0.06594,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0231,0.0,15.919,6.2019,0.3307
0.004,0.0533233,1.2007,0.06593,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0261,0.0,15.9191,6.2017,0.3307
0.005,0.0533255,1.2008,0.06593,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0291,0.0,15.9192,6.2014,0.3307
0.006,0.0533278,1.2009,0.06592,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.032,0.0,15.9192,6.2011,0.3307
0.007,0.05333,1.2011,0.06592,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.035,0.0,15.9193,6.2009,0.3307
0.008,0.0533323,1.2012,0.06592,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.038,0.0,15.9194,6.2006,0.3307
0.009000000000000001,0.0533345,1.2013,0.06591,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.041,0.0,15.9195,6.2004,0.3307
0.010000000000000002,0.0533368,1.2015,0.06591,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.044,0.0,15.9196,6.2001,0.3307
0.011000000000000003,0.053339,1.2016,0.0659,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.047,0.0,15.9197,6.1998,0.3307
0.012000000000000004,0.0533413,1.2017,0.0659,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0499,0.0,15.9198,6.1996,0.3307
0.013000000000000005,0.0533435,1.2018,0.06589,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0529,0.0,15.9199,6.1993,0.3307
0.014000000000000005,0.0533458,1.202,0.06589,0.384,0.0068,0.5786,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0559,0.0,15.92,6.1991,0.3307
0.015000000000000006,0.053348,1.2021,0.06588,0.384,0.0068,0.5787,0.8583,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0589,0.0,15.9201,6.1988,0.3307
0.016000000000000007,0.0533503,1.2022,0.06588,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0619,0.0,15.9202,6.1985,0.3307
0.017000000000000008,0.0533525,1.2024,0.06588,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0648,0.0,15.9203,6.1983,0.3307
0.01800000000000001,0.0533548,1.2025,0.06587,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0678,0.0,15.9204,6.198,0.3307
0.01900000000000001,0.053357,1.2026,0.06587,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0708,0.0,15.9205,6.1977,0.3307
0.02000000000000001,0.0533593,1.2028,0.06586,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0738,0.0,15.9206,6.1975,0.3307
0.02100000000000001,0.0533615,1.2029,0.06586,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0768,0.0,15.9206,6.1972,0.3307
0.022000000000000013,0.0533638,1.203,0.06585,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0797,0.0,15.9207,6.197,0.3307
0.023000000000000013,0.053366,1.2032,0.06585,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0827,0.0,15.9208,6.1967,0.3307
0.024000000000000014,0.0533683,1.2033,0.06584,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0857,0.0,15.9209,6.1964,0.3307
0.025000000000000015,0.0533705,1.2034,0.06584,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0887,0.0,15.921,6.1962,0.3307
0.026000000000000016,0.0533728,1.2036,0.06584,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0917,0.0,15.9211,6.1959,0.3307
0.027000000000000017,0.053375,1.2037,0.06583,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0946,0.0,15.9212,6.1957,0.3307
0.028000000000000018,0.0533773,1.2038,0.06583,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.0976,0.0,15.9213,6.1954,0.3307
0.02900000000000002,0.0533795,1.204,0.06582,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1006,0.0,15.9214,6.1951,0.3307
0.03000000000000002,0.0533818,1.2041,0.06582,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1036,0.0,15.9215,6.1949,0.3307
0.03100000000000002,0.053384,1.2042,0.06581,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1065,0.0,15.9216,6.1946,0.3307
0.03200000000000002,0.0533862,1.2043,0.06581,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1095,0.0,15.9217,6.1944,0.3307
0.03300000000000002,0.0533885,1.2045,0.0658,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8958,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1125,0.0,15.9218,6.1941,0.3307
0.03400000000000002,0.0533907,1.2046,0.0658,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1154,0.0,15.9219,6.1938,0.3307
0.035000000000000024,0.053393,1.2047,0.0658,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1184,0.0,15.9219,6.1936,0.3307
0.036000000000000025,0.0533952,1.2049,0.06579,0.384,0.0068,0.5787,0.8584,2.8454,6565.7513,4940.3584,0.8959,1.0,280.1824,4403.0815,2192.2728,0.1124,0.3783,510.1214,0.0,15.922,6.1933,0.3307
